Data_da_Coleta;Nome_da_Maquina;Uso_de_Cpu;Uso_de_RAM;RAM_total_(bytes);RAM_usada_(bytes);Uso_de_Disco;Disco_total_(bytes);Disco_usado_(bytes);Disco_livre_(bytes);Disco_taxa_leitura_mbs;Disco_taxa_escrita_mbs;Disco_latencia_leitura;Disco_latencia_escrita;Net_bytes_enviados;Net_bytes_recebidos;Net_Down_(Mbps);Net_Up_(Mbps);Pacotes_IN_(intervalo);Pacotes_OUT_(intervalo);Conexões_TCP_ESTABLISHED;Latencia_(ms);Perda_de_Pacotes_(%);Uptime_(s);alertaCpu;alertaRam;alertaDisco;alertaNetDown;alertaNetUp;alertaPacotesIn;alertaPacotesOut;alertaConexoes;alertaLatencia;alertaperdaPacote;saudeServidor;scoreSaudeServidor
2025-11-15 22:51:31;DESKTOP-J1U1KVK;10.5;10.2;8459812864;7461203968;90.1;239447568384;146348490752;93099077632;210.42263593525664;1869.1797979355244;0.0;0.0;220720104;4324745988;0.0;0.0;0;0;22;15.121199998247903;0.0;48084;não;não;sim;não;não;não;não;não;não;não;Alerta;60
2025-11-15 22:51:32;DESKTOP-J1U1KVK;21.5;88.2;8459812864;7459422208;61.1;239447568384;146348687360;93098881024;70.9825169003623;4.136015526957693;0.0002361275088547816;0.0;220727556;4324752752;0.04892881856960057;0.053905611469642734;19;21;22;7.849699999496806;0.0;48085;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:33;DESKTOP-J1U1KVK;29.3;87.1;8459812864;7370096640;61.1;239447568384;146348560384;93099008000;38.178144325828455;96.66588616386495;0.0;0.0012091898428053204;220728499;4324755123;0.018022107866404364;0.007167797434845767;12;13;22;7.254199997987598;0.0;48086;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:34;DESKTOP-J1U1KVK;90.2;87.1;8459812864;7369539584;61.1;239447568384;146348560384;93099008000;1.011822954795913;0.008339200176889393;0.0;0.0;220729217;4324755815;0.005255425947222993;0.005452884147552181;9;11;22;8.246099998359568;0.0;48087;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:36;DESKTOP-J1U1KVK;12.6;87.1;8459812864;7370637312;61.1;239447568384;146348580864;93098987520;1.4683320836133196;0.26350018827219224;0.0;0.0;220730179;4324756739;0.006873378823628237;0.007156050247110783;11;13;22;6.608499999856576;0.0;48088;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:37;DESKTOP-J1U1KVK;6.1;87.1;8459812864;7369981952;61.1;239447568384;146348580864;93098987520;0.7535684965132973;0.0;0.0;0;220731193;4324757737;0.007587860563553731;0.008150487499127855;11;15;22;7.264699997904245;0.0;48089;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:38;DESKTOP-J1U1KVK;7.3;87.1;8459812864;7368040448;61.1;239447568384;146348580864;93098987520;1.8240554655267092;0.05375773221572618;0.0;0.0;220732935;4324759077;0.010135972367357946;0.012738042885545359;14;17;22;7.396799999696668;0.0;48090;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:39;DESKTOP-J1U1KVK;12.2;86.7;8459812864;7336050688;61.1;239447568384;146348580864;93098987520;15.70184449326969;0.11540021484132681;0.002336448598130841;0.0;220733878;4324759896;0.006244856714287368;0.007190353945754565;10;13;22;7.390900005702861;0.0;48091;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:40;DESKTOP-J1U1KVK;90.0;86.7;8459812864;7336898560;90.1;239447568384;146348580864;93098987520;0.6417651919424936;0.0060281412537950985;0.0;0.0;220734735;4324760635;0.005613248862387422;0.0065095457037429244;10;13;22;7.079999995767139;0.0;48092;não;não;sim;não;não;não;não;não;não;não;Alerta;60
2025-11-15 22:51:41;DESKTOP-J1U1KVK;14.3;86.7;8459812864;7335051264;61.1;239447568384;146348642304;93098926080;3.772492906711091;0.42817632303169734;0.0;0.0;220736481;4324762490;0.014072734797117263;0.013245819383162664;18;22;22;12.256799993338063;0.0;48093;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:42;DESKTOP-J1U1KVK;15.9;86.6;8459812864;7327268864;61.1;239447568384;146348642304;93098926080;0.9002159729940725;0.12634610147285227;0.0;0.0;220737273;4324771382;0.06575814745700372;0.005857000988073206;31;12;22;25.954899996577296;0.0;48094;não;não;não;não;não;não;não;não;sim;não;Saudável;100
2025-11-15 22:51:43;DESKTOP-J1U1KVK;23.6;86.8;8459812864;7341416448;61.1;239447568384;146348642304;93098926080;3.4932867412524162;0.4243797564568365;0.0;0.0;220738236;4324772864;0.0110489226089345;0.007179563071797519;12;13;22;7.950100000016391;0.0;48095;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:44;DESKTOP-J1U1KVK;11.0;86.7;8459812864;7334023168;61.1;239447568384;146348642304;93098926080;1.600156421819291;0.009260164478120897;0.0;0.0;220739224;4324775809;0.02233987849412228;0.007494668914157151;13;14;22;6.400800004485063;0.0;48096;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:45;DESKTOP-J1U1KVK;7.9;86.7;8459812864;7338819584;61.1;239447568384;146348642304;93098926080;0.2932388824001438;0.03340696128609233;0.0;0.0;220740045;4324776554;0.005656288421367223;0.006233305763681195;9;12;22;6.051399999705609;0.0;48097;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:46;DESKTOP-J1U1KVK;11.2;86.8;8459812864;7341228032;61.1;239447568384;146348642304;93098926080;0.8676424160440707;0.011123620718513727;0.0;0.0;220741125;4324777496;0.007160798505025083;0.008209832680920476;11;14;22;6.886600000143517;0.0;48098;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:47;DESKTOP-J1U1KVK;6.5;86.8;8459812864;7341387776;61.1;239447568384;146348646400;93098921984;0.2665752965022284;0.01157010835513144;0.0;0.0;220741843;4324778150;0.0049632871380487255;0.005448991078163585;9;11;22;7.718400003795978;0.0;48099;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:48;DESKTOP-J1U1KVK;13.0;86.7;8459812864;7337664512;61.1;239447568384;146348646400;93098921984;1.9437866630754255;1.0113069446964462;0.0;0.0;220742828;4324779315;0.008843198607649733;0.007476867492304709;12;14;22;6.387400004314259;0.0;48100;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:49;DESKTOP-J1U1KVK;5.8;86.7;8459812864;7337553920;61.1;239447568384;146348646400;93098921984;0.541389162942129;0.007416289903316837;0.0;0.0;220743746;4324780127;0.006171273746752975;0.006976883373792156;10;13;22;7.246399996802211;0.0;48101;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:50;DESKTOP-J1U1KVK;9.1;86.7;8459812864;7338024960;61.1;239447568384;146348646400;93098921984;0.5311957402256611;0.00841683391202632;0.0;0.0;220744762;4324780937;0.006203033915350058;0.007780595627155134;11;15;22;7.399400004942436;0.0;48103;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:51;DESKTOP-J1U1KVK;25.5;86.9;8459812864;7348305920;61.1;239447568384;146348646400;93098921984;1.0597189417926494;0.23713990305849497;0.0;0.0;220745884;4324781925;0.007495182041228937;0.008511735071112215;12;15;22;7.253700001456309;0.0;48104;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:52;DESKTOP-J1U1KVK;7.2;86.8;8459812864;7341686784;61.1;239447568384;146348646400;93098921984;0.25600985889309547;0.10527941661002295;0.0;0.0;220746602;4324782823;0.006821197555031442;0.005453919648677701;9;11;22;6.976299999223556;0.0;48105;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:54;DESKTOP-J1U1KVK;24.7;86.9;8459812864;7347961856;61.1;239447568384;146348646400;93098921984;1.475772064616297;0.008806428777546999;0.0;0.0;220747545;4324783642;0.006222261222189798;0.007164337402350402;10;13;22;8.11239999893587;0.0;48106;não;não;não;não;não;não;não;não;não;não;Saudável;100
2025-11-15 22:51:55;DESKTOP-J1U1KVK;7.3;86.9;8459812864;7353389056;61.1;239447568384;146348646400;93098921984;0.4259497538699269;0.01250069929835655;0.0;0.0;220748743;4324786662;0.022861713036711636;0.009068984178139252;15;16;22;7.120100002794061;0.0;48107;não;não;não;não;não;não;não;não;não;não;Saudável;100
