Data_da_Coleta;Nome_da_Maquina;Uso_de_Cpu;Uso_de_RAM;RAM_total_(bytes);RAM_usada_(bytes);Uso_de_Disco;Disco_total_(bytes);Disco_usado_(bytes);Disco_livre_(bytes);Disco_taxa_leitura_mbs;Disco_taxa_escrita_mbs;Disco_latencia_leitura;Disco_latencia_escrita;Net_bytes_enviados;Net_bytes_recebidos;Net_Down_(Mbps);Net_Up_(Mbps);Pacotes_IN_(intervalo);Pacotes_OUT_(intervalo);Conexões_TCP_ESTABLISHED;Latencia_(ms);Perda_de_Pacotes_(%);Uptime_(s);alertaCpu;alertaRam;alertaDisco
2025-11-14 23:31:32;DESKTOP-MS6GAMF;23.3;86.4;8375230464;7236227072;60.0;238903394304;143313367040;95590027264;0.08909887449928798;2.0434633173206267;0.0;0.011494252873563218;5509427;14836347;0.0;0.0;0;0;62;22.914700000001176;;2836;não;sim;não;não;não;não;não;sim;sim;não
2025-11-14 23:31:34;DESKTOP-MS6GAMF;13.9;86.4;8375230464;7235276800;60.0;238903394304;143313719296;95589675008;1.0601359947556452;0.1575545155811641;0.0;0.0;5727400;14868859;0.11949238889311153;0.8011231079047184;112;72;63;30.611399999997957;0.0;2840;não;sim;não;não;sim;não;não;sim;sim;não
2025-11-14 23:31:38;DESKTOP-MS6GAMF;12.2;86.2;8375230464;7217049600;60.0;238903394304;143313948672;95589445632;0.36332720273286756;0.30640910308803193;0.0;0.0;6082454;14887361;0.04527146755733691;0.6878133017306634;124;85;60;11.977099999967322;0.0;2844;não;sim;não;não;sim;não;não;sim;não;não
2025-11-14 23:31:42;DESKTOP-MS6GAMF;13.3;86.4;8375230464;7234203648;60.0;238903394304;143314137088;95589257216;0.03817868258744457;0.1781274159470461;0.0;0.0;6118699;14899702;0.014595934773268992;0.07071505694503054;39;38;59;8.052399999996851;0.0;2848;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:31:46;DESKTOP-MS6GAMF;8.2;86.1;8375230464;7208796160;60.0;238903394304;143314190336;95589203968;0.00852993004905309;0.2518698789484287;0.0;0.0;6128285;14909564;0.01920968143011537;0.018672075257461562;25;22;59;17.96059999969657;0.0;2852;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:31:51;DESKTOP-MS6GAMF;24.1;86.0;8375230464;7201501184;60.0;238903394304;143319683072;95583711232;0.013386487797324605;0.3335864950208301;0.0;0.0;6164644;14938437;0.05650649472172158;0.07115712401160514;47;39;59;14.157699999941542;0.0;2856;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:31:55;DESKTOP-MS6GAMF;9.3;85.2;8375230464;7133642752;60.0;238903394304;143320563712;95582830592;0.07936272188700809;1.3883695443365751;0.0;0.0;6202650;14969656;0.06115779309089671;0.07445347654353504;55;50;58;9.667700000136392;0.0;2860;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:31:59;DESKTOP-MS6GAMF;21.0;85.1;8375230464;7130816512;60.0;238903394304;143320616960;95582777344;0.0593264890743577;0.20560934419117113;0.0;0.0;6216789;14980061;0.020382439103606306;0.027697002064958152;26;26;58;10.194100000262551;0.0;2864;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:32:03;DESKTOP-MS6GAMF;20.4;85.1;8375230464;7130021888;60.0;238903394304;143320825856;95582568448;0.022056200161580206;0.2786992683460542;0.0;0.0;6237223;15000239;0.03961556819383887;0.04011817427261888;38;36;57;14.250100000026578;;2868;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:32:06;DESKTOP-MS6GAMF;8.2;85.1;8375230464;7124156416;60.0;238903394304;143327703040;95575691264;0.05354258064070393;1.8327406812167482;0.0;0.0;6256998;15005149;0.02191578100045975;0.044420732030881774;23;28;57;12.750999999752821;;2870;não;sim;não;não;não;não;não;sim;não;não
2025-11-14 23:32:09;DESKTOP-MS6GAMF;10.9;85.2;8375230464;7136518144;60.0;238903394304;143327764480;95575629824;0.04210335896331193;0.22542840111606596;0.0;0.0;6270130;15018936;0.03201332679527692;0.04696772356165937;17;18;57;58.177299999897514;;2873;não;sim;não;não;não;não;não;sim;sim;não
